restaurant_name,restaurant_latitude,restaurant_longitude,rating,price,category,tel,address,distance
Cafe Reci's,38.4632542,27.2155128,3.3,₺₺,"['Italian', 'Fish & Chips', 'Pizza']",+902323436065,"Süvari Cad. 32 /A, Bornova, 35030 İzmir, Turkey",735.961209727027
Doyuran Manisa Kebap Salonu,38.419173,27.132647,4.8,,"['Turkish', 'Kebab']",+902324251263,"Kemeraltı Mah., 866 Sok. No:14, 35250 İzmir, Turkey",1087.3970946827094
Topcu,38.426,27.133,4.0,₺₺,['Turkish'],+902324846261,"Kazım Dirik Caddesi 3, 35210 İzmir, Turkey",908.419869567295
Cafe La Cigale,38.431544,27.13707,4.8,₺₺₺,['French'],+902324214780,"Cumhuriyet Bulv., Fransız Kültür Merkezi No: 152, İzmir, Turkey",960.6723675456714
Midpoint,38.428109,27.1399049,4.3,₺₺,"['Fast Food', 'Pizza', 'Breweries']",+902324020025,"Şehit Nevres Bulv. No:2/ A, Alsancak, 35920 İzmir, Turkey",505.97813060449204
Deniz Restaurant,38.431337,27.136043,4.4,₺₺₺₺,['Seafood'],+902324644499,"İzmir Palas Otel, Atatürk Cad.  No: 188/ B Alsancak, 35220 İzmir, Turkey",995.2636728747244
Sirena,38.4333878,27.1379452,4.4,,"['Bars', 'Cafes', 'Coffee & Tea']",+902324213386,"Atatürk Cad. No: 194 / 1- A, Alsancak, 35220 İzmir, Turkey",957.5652904718074
Red Dragon,38.426355,27.137185,3.6,₺₺,['Chinese'],+902324830079,"1379. Sok. No:57/A, Alsancak, 35220 İzmir, Turkey",570.0098213609111
Uğur Lokantası,38.423457,27.138408,5.0,,['Turkish'],+902324833234,"Çankaya Mah. Gaziosman Paşa Bulv., 1369 Sok. No: 11, 35920 İzmir, Turkey",431.27749666058696
Kelle Halil,38.421856,27.140506,4.5,,['Turkish'],+902324893368,"1301. Sok. No: 49, 35920 İzmir, Turkey",366.23325961265454
Yörük Ali,38.422899,27.142949,4.0,₺₺,['Turkish'],+902324251519,"Anafartalar Cad., No: 785/A, 35920 İzmir, Turkey",165.47016363680117
Güzel İzmir Oteli,38.422701,27.1441483,5.0,₺₺,"['Hotels', 'Cafes', 'Coffee & Tea']",+902324835069,"9 Eylul Meydani 1368 Sok. No:8, Basmane, 35530 İzmir, Turkey",202.67663693032537
Ristorante Pizzeria Venedik,38.4322386,27.1381235,4.5,₺₺,"['Italian', 'Pizza']",+902324221826,"1382 Sok. No: 10 B, Alsancak, 35220 İzmir, Turkey",980.8959368384747
Balıkçı Hasan,38.43111,27.135607,4.4,₺₺₺,['Seafood'],+902324641354,"Kültür Mah., Atatürk Cad. No:186, Konak, 17900 İzmir, Turkey",1000.5074283361689
Kemer 6 Balıkevi,38.4212683,27.1323454,4.6,₺₺,['Seafood'],+902324452192,"861 Sok. 1, Kemeraltı, 35920 İzmir, Turkey",1008.1649828898056
Titizce Türk Mutfağı,38.425157,27.137705,4.4,₺,['Turkish'],+902324461734,"1370 Sok. No: 20/A, Batıgöz Hastanesi Yakını, İzmir, Turkey",488.2064772615819
Topçunun Yeri,38.42608,27.133059,4.3,₺₺,['Kebab'],+902324259047,"Akdeniz Mah., Kazım Dirik Cad. No:3/B, 35920 İzmir, Turkey",905.2079309174655
Rose Garden 1941,38.4277201,27.1425993,4.5,₺₺,"['Cafes', 'Brasseries', 'Coffee & Tea']",+902324833352,"Fuar Meydanı, 103, Kültür Park , Alsancak, 35920 İzmir, Turkey",376.18476011255825
Marina Cafe,38.4257670656815,27.132018,5.0,₺₺,"['Cafes', 'Breakfast & Brunch']",+902324452505,"Alsancak Mah., Atatürk Cad. No:94, 35210 İzmir, Turkey",987.9999752281414
Breadli,38.4203246,27.1499832,5.0,,['Turkish'],+902323395858,"166. Sk  3 / A küçükpark Bornova, 35040 Bornova, Turkey",741.4725923852435
İtfaiye Restaurant,38.424712,27.138103,4.4,₺,['Turkish'],+902322934757,"Çankaya Mah., Şair Eşref Blv. No:1, 35210 İzmir, Turkey",447.27102694547466
Yengeç Restaurant,38.437997,27.141407,4.8,₺₺₺,['Seafood'],+902324645757,"Alsancak Mah., Atatürk Cad. No:314/A, 35220 İzmir, Turkey",920.0707996405456
Cafe La Cigale,38.431544,27.13707,4.8,₺₺₺,['French'],+902324214780,"Cumhuriyet Bulv., Fransız Kültür Merkezi No: 152, İzmir, Turkey",494.6124148080774
Deniz Restaurant,38.431337,27.136043,4.4,₺₺₺₺,['Seafood'],+902324644499,"İzmir Palas Otel, Atatürk Cad.  No: 188/ B Alsancak, 35220 İzmir, Turkey",570.0602985573187
Midpoint,38.428109,27.1399049,4.3,₺₺,"['Fast Food', 'Pizza', 'Breweries']",+902324020025,"Şehit Nevres Bulv. No:2/ A, Alsancak, 35920 İzmir, Turkey",274.94680336920976
Ristorante Pizzeria Venedik,38.4322386,27.1381235,4.5,₺₺,"['Italian', 'Pizza']",+902324221826,"1382 Sok. No: 10 B, Alsancak, 35220 İzmir, Turkey",454.72461521849306
Topcu,38.426,27.133,4.0,₺₺,['Turkish'],+902324846261,"Kazım Dirik Caddesi 3, 35210 İzmir, Turkey",908.4973815583769
Sirena,38.4333878,27.1379452,4.4,,"['Bars', 'Cafes', 'Coffee & Tea']",+902324213386,"Atatürk Cad. No: 194 / 1- A, Alsancak, 35220 İzmir, Turkey",752.7209322107358
Kordonboyu Balık Pişiricisi,38.434901,27.13943,4.8,₺₺₺,['Seafood'],+902324221590,"Atatürk Cd. No:214/A, Alsancak, 35480 İzmir, Turkey",623.7635184368329
Balıkçı Hasan,38.43111,27.135607,4.4,₺₺₺,['Seafood'],+902324641354,"Kültür Mah., Atatürk Cad. No:186, Konak, 17900 İzmir, Turkey",599.4277503497938
Cafe Reci's,38.431037,27.141743,4.4,₺₺,['Italian'],+902324638470,"1382 Sok. No: 31/A, Alsancak, 35220 İzmir, Turkey",150.18390633260293
Red Dragon,38.426355,27.137185,3.6,₺₺,['Chinese'],+902324830079,"1379. Sok. No:57/A, Alsancak, 35220 İzmir, Turkey",581.7264838419483
Midyeli,38.4352989,27.1417503,4.7,₺₺,['Seafood'],+902324222226,"İrfan Boyuer 1444 Sk. No:4/A, Alsancak, 35220 İzmir, Turkey",621.804407730246
Lozan Pastanesi,38.430237,27.141648,4.3,₺₺₺,"['Bakeries', 'Desserts', 'Cafes']",+902324214307,"Plevne Blv. No:25/E, Alsancak, 35220 İzmir, Turkey",76.35631979683991
B'ready,38.431584,27.142258,5.0,,"['Cafes', 'Burgers']",+902324214914,"Kültür Mah., Zuhal Yorgancıoğlu Sok. No:9-B, 35220 İzmir, Turkey",203.93245986302531
Roof Bar,38.436191,27.141482,4.3,₺₺,"['Bars', 'Cafes', 'Coffee & Tea']",+902324639090,"Ege Palas Business Hotel, Cumhuriyet Bulv. No: 210 Alsancak, 35220 İzmir, Turkey",719.4539498133912
Sushico,38.428625,27.136471,3.3,₺₺,"['Sushi Bars', 'Asian Fusion']",+902324840070,"Şehit Nevres Bulv., No: 2/F, 35920 İzmir, Turkey",520.0568294078606
Dükkan Burger,38.4323276944348,27.1401010671692,4.3,,['Fast Food'],+902324632055,"Meksika Sok. No: 18/ A, İzmir, Turkey",343.09743783955463
İdil Mantı Evi,38.433272,27.137834,4.8,,['Turkish Ravioli'],+902324222523,"Dr. Mustafa Enver Bey Cd. No:1/B, Alsancak, 35220 İzmir, Turkey",549.9140356054698
Sardunya's,38.4372954028375,27.1421883287424,4.3,,"['Bars', 'Cafes', 'Coffee & Tea']",+902324653276,"Kıbrıs Şehitleri Cad. 1453. Sok. No:12, Alsancak, 35220 İzmir, Turkey",839.0368601215882
Cafe Del Mundo,38.437712,27.142934,5.0,₺₺,"['Cafes', 'Breakfast & Brunch', 'Coffee & Tea']",+902324210584,"Kıbrıs Sehitleri Cad., Muzaffer Izgü Sok. No:13, 35220 İzmir, Turkey",887.2428947080216
Midpoint,38.428109,27.1399049,4.3,₺₺,"['Fast Food', 'Pizza', 'Breweries']",+902324020025,"Şehit Nevres Bulv. No:2/ A, Alsancak, 35920 İzmir, Turkey",162.74663739088197
Cafe La Cigale,38.431544,27.13707,4.8,₺₺₺,['French'],+902324214780,"Cumhuriyet Bulv., Fransız Kültür Merkezi No: 152, İzmir, Turkey",576.4255592301519
Deniz Restaurant,38.431337,27.136043,4.4,₺₺₺₺,['Seafood'],+902324644499,"İzmir Palas Otel, Atatürk Cad.  No: 188/ B Alsancak, 35220 İzmir, Turkey",628.4717806342572
Topcu,38.426,27.133,4.0,₺₺,['Turkish'],+902324846261,"Kazım Dirik Caddesi 3, 35210 İzmir, Turkey",790.3314601085608
Doyuran Manisa Kebap Salonu,38.419173,27.132647,4.8,,"['Turkish', 'Kebab']",+902324251263,"Kemeraltı Mah., 866 Sok. No:14, 35250 İzmir, Turkey",1251.3971752523075
Sirena,38.4333878,27.1379452,4.4,,"['Bars', 'Cafes', 'Coffee & Tea']",+902324213386,"Atatürk Cad. No: 194 / 1- A, Alsancak, 35220 İzmir, Turkey",705.0713747769277
Red Dragon,38.426355,27.137185,3.6,₺₺,['Chinese'],+902324830079,"1379. Sok. No:57/A, Alsancak, 35220 İzmir, Turkey",432.25916510967807
Ristorante Pizzeria Venedik,38.4322386,27.1381235,4.5,₺₺,"['Italian', 'Pizza']",+902324221826,"1382 Sok. No: 10 B, Alsancak, 35220 İzmir, Turkey",578.6054859935381
Kordonboyu Balık Pişiricisi,38.434901,27.13943,4.8,₺₺₺,['Seafood'],+902324221590,"Atatürk Cd. No:214/A, Alsancak, 35480 İzmir, Turkey",806.5368530872945
Balıkçı Hasan,38.43111,27.135607,4.4,₺₺₺,['Seafood'],+902324641354,"Kültür Mah., Atatürk Cad. No:186, Konak, 17900 İzmir, Turkey",644.5199004054855
Cafe Reci's,38.431037,27.141743,4.4,₺₺,['Italian'],+902324638470,"1382 Sok. No: 31/A, Alsancak, 35220 İzmir, Turkey",351.1537182704791
Sushico,38.428625,27.136471,3.3,₺₺,"['Sushi Bars', 'Asian Fusion']",+902324840070,"Şehit Nevres Bulv., No: 2/F, 35920 İzmir, Turkey",467.26802425787133
Rose Garden 1941,38.4277201,27.1425993,4.5,₺₺,"['Cafes', 'Brasseries', 'Coffee & Tea']",+902324833352,"Fuar Meydanı, 103, Kültür Park , Alsancak, 35920 İzmir, Turkey",76.06241704850038
B'ready,38.431584,27.142258,5.0,,"['Cafes', 'Burgers']",+902324214914,"Kültür Mah., Zuhal Yorgancıoğlu Sok. No:9-B, 35220 İzmir, Turkey",414.34638159932354
Midyeli,38.4352989,27.1417503,4.7,₺₺,['Seafood'],+902324222226,"İrfan Boyuer 1444 Sk. No:4/A, Alsancak, 35220 İzmir, Turkey",828.1791195664669
Lozan Pastanesi,38.430237,27.141648,4.3,₺₺₺,"['Bakeries', 'Desserts', 'Cafes']",+902324214307,"Plevne Blv. No:25/E, Alsancak, 35220 İzmir, Turkey",262.34784380929386
Uğur Lokantası,38.423457,27.138408,5.0,,['Turkish'],+902324833234,"Çankaya Mah. Gaziosman Paşa Bulv., 1369 Sok. No: 11, 35920 İzmir, Turkey",571.4257062267768
Cafe Swiss,38.429555,27.1397106,4.5,₺₺₺,['Turkish'],+902324145212,"Swiss hotel., Gaziosmanpaşa Bulv.No:1, Kat:1, 35210 İzmir, Turkey",257.46809040551744
Topçunun Yeri,38.42608,27.133059,4.3,₺₺,['Kebab'],+902324259047,"Akdeniz Mah., Kazım Dirik Cad. No:3/B, 35920 İzmir, Turkey",783.0560225132542
Titizce Türk Mutfağı,38.425157,27.137705,4.4,₺,['Turkish'],+902324461734,"1370 Sok. No: 20/A, Batıgöz Hastanesi Yakını, İzmir, Turkey",464.5104092808676
Big Chef,38.47656,27.077401,3.5,₺₺,"['Coffee & Tea', 'Cafes', 'Brasseries']",,"Mavibahçe AVM, Caher Dudayev Blv. 6521. Sok., 35550 İzmir, Turkey",290.50350863438837
Sir Winston Tea House,38.46816,27.081207,4.8,₺₺,"['Coffee & Tea', 'Italian', 'Cafes']",+902583240365,"Mavişehir Mah., 2040 Sok. No: 2, 35540 İzmir, Turkey",945.2078580032231
Ali Kaptan,38.475208,27.077375,4.3,₺₺,['Turkish'],,"Caher Dudayev Bulv., 35590 İzmir, Turkey",230.95281574430547
Breeze Brasserie,38.473156,27.074406,4.0,,['Brasseries'],,"Mavibahçe AVM, Mavişehir Mah. 2040/4. Sk. No:11, 35590 İzmir, Turkey",205.56176650685762
İkbal,38.478132498764,27.0752950359523,5.0,,['Turkish'],+902325047879,"Yalı Mah., 6522 Sok. No:3 K:2, 35550 İzmir, Turkey",353.185233477793
Mangal Plus,38.479126,27.076092,4.2,,['Turkish'],+902323240987,"Egepark AVM, 2040 Sok.No:104 D:209  Mavişehir, 35110 İzmir, Turkey",475.17221227534486
Kırçiçeği,38.472067,27.084793,3.2,,['Turkish'],+902323305958,"Mavişehir Mah., Ceher Dudayev Cad. No:21/A, 35550 İzmir, Turkey",933.6565586838093
Sevim Lokantası,38.47531,27.07656,5.0,,['Turkish'],+902322905516,"Mavişehir Mah., Caher Dudayev Blv., 35540 İzmir, Turkey",405.46075109940557
Nappo Pizza,38.472329,27.074229,5.0,,['Pizza'],+905454362776,"Mavişehir Mah., Aziz Nesin Blv. C Blok No:24-Z0, 35590 İzmir, Turkey",298.7812955689481
Deniz Kent Restaurant,38.467613,27.075825,4.4,₺₺₺,['Seafood'],+902323241020,"Mavişehir Mah., 2043 Sok. No: 9, 35540 İzmir, Turkey",825.3357862997144
01 Adana Sofrası,38.472348,27.08398,5.0,,"['Turkish', 'Kebab']",+902323300801,"Mavişehir Mah. Cahar Dadayev Bulv., No: 66/A, İzmir, Turkey",856.4449204632282
Hayal Kahvesi Mavibahçe,38.47531,27.07656,5.0,,"['Turkish', 'Lounges', 'Music Venues']",+905426099010,"Mavişehir Mah., Caher Dudayev Blv., 35540 İzmir, Turkey",405.46075109940557
Kahve Diyarı,38.470802,27.074823,4.0,,"['Coffee & Tea', 'Cafes']",+902323243400,"Mavişehir Mah., 2040 Sok. Ege Park Mavişehir Moda ve Alışveriş Merkezi No: 104 D: 236 K: 2, Ege Park Mavişehir Alışveriş Merkezi 2. Katında, İzmir, Turkey",465.343624011168
Pidezza Grande,38.472364,27.085475,5.0,,"['Pizza', 'Pita']",+902323307464,"6497 Sok. No:8/A, Mavişehir, 35590 İzmir, Turkey",979.1998476222286
OT,38.471219,27.074863,1.0,,"['Coffee & Tea', 'Cafes']",+902325022849,"Şenlikler Mah., 2040. Sok. No:104, 35590 İzmir, Turkey",419.0586537215151
Kent Ocakbaşı,38.475208,27.077375,4.5,₺₺,"['Barbeque', 'Turkish']",,"Cahar Dudayev Bulv., 35590 İzmir, Turkey",230.95281574430547
Bay Döner,38.469788,27.074849,4.0,₺,['Turkish'],+902323246699,"Mavişehir mh., Karşıyaka, 35590 İzmir, Turkey",578.1171452554183
Soydan Lokantası,38.469788,27.074849,4.0,₺₺,['Turkish'],+902323245422,"2040. Sok. Ege Park Mavişehir Moda ve Alışveriş Merkezi No: 104 D: 222 K: 2, İzmir, Turkey",578.1171452554183
Has Kahve Evi,38.469788,27.074849,3.0,,"['Coffee & Tea', 'Cafes']",+902323302899,"2040. Sok. Ege Park Mavişehir Moda ve Alışveriş Merkezi No: 104 D: 54 K: 2, İzmir, Turkey",578.1171452554183
Tchibo,38.469788,27.074849,4.0,₺,"['Coffee & Tea', 'Cafes']",+902323241148,"2040. Sok. Ege Park Mavişehir Moda ve Alışveriş Merkezi No: 101 K: 1, Ege Park Mavişehir Moda Ve Alışveriş Merkezi 1. Katında, İzmir, Turkey",578.1171452554183
Doyuran Manisa Kebap Salonu,38.419173,27.132647,4.8,,"['Turkish', 'Kebab']",+902324251263,"Kemeraltı Mah., 866 Sok. No:14, 35250 İzmir, Turkey",659.5543286537807
Mezzaluna,38.4236474649437,27.1287091166347,4.6,₺₺₺,['Italian'],+902324896944,"Akdeniz Mah., Atatürk Cad. No:19, 35250 İzmir, Turkey",632.7569758458428
Topcu,38.426,27.133,4.0,₺₺,['Turkish'],+902324846261,"Kazım Dirik Caddesi 3, 35210 İzmir, Turkey",1063.4355987142978
Kemer 6 Balıkevi,38.4212683,27.1323454,4.6,₺₺,['Seafood'],+902324452192,"861 Sok. 1, Kemeraltı, 35920 İzmir, Turkey",692.4162879964018
Egeli Restoran,38.4111684,27.1202813,4.5,,['Turkish'],+902322483797,"Mustafa Kemal Sahil Bulv., Cad. No: 751 Güzelyalı, 35100 İzmir, Turkey",937.7282759375975
Ottoman Nargile Atölyesi,38.4149348,27.1228523,4.0,₺₺,"['Cafes', 'Coffee & Tea']",+905543469793,"Mustafa Kemal Sahil Bulvarı, No: 1146 / 1A Güzelyalı / Konak, 35260 İzmir, Turkey",463.13257517608554
Yüzde Yüz Cafe,38.421868,27.129374,4.0,₺₺₺,"['Coffee & Tea', 'Steakhouses', 'Cafes']",+902324414338,"Atatürk Cad., Konak Pier Alışveriş Mrk. No: 19 D: 4 K: 4, İzmir, Turkey",511.88596112887586
Dilek & Sena Büfe,38.411503,27.125547,4.0,,"['Buffets', 'Fast Food']",,"394. Sk No: 103, Foça, 35100 İzmir, Turkey",802.2621606816105
Billur Et Lokantası Fırın Yemekleri,38.419028,27.13391,5.0,₺,['Turkish'],+902324450524,"Kemeraltı Mevki, 873 Sok. No: 78 Konak, İzmir, Turkey",768.3868976592025
Mandolin Cafe,38.422723,27.129234,4.0,₺₺,['Cafes'],+902324833902,"Konak Mah., Atatürk Cad. No:19 D:1, 35250 İzmir, Turkey",573.5080154868177
Adabeyi Balık Restaurant,38.421868,27.129374,4.7,,['Seafood'],+902324820470,"Konak Pier AVM, Atatürk Cad. No:19 D:1 K:Giriş, 35210 İzmir, Turkey",511.88596112887586
Tek Tek Meyhanesi,38.41885,27.12872,4.3,,['Turkish'],+902324643235,"Kıbrıs Şehitleri Cad.Dantel Sk. Alsancak, İzmir, Turkey",315.8051673929463
Engelliler Merkezi Kafeteryası,38.41885,27.12872,4.8,₺,"['Cafes', 'Coffee & Tea']",+902322598922,"Bahçelerarası Mah., Bakü Bulv. İnciraltı, İzmir, Turkey",315.8051673929463
Marina Cafe,38.4257670656815,27.132018,5.0,₺₺,"['Cafes', 'Breakfast & Brunch']",+902324452505,"Alsancak Mah., Atatürk Cad. No:94, 35210 İzmir, Turkey",989.5116619945361
Mavra Restaurant,38.41885,27.12872,4.3,,"['Turkish', 'Seafood']",+902323308855,"Cemal Gürsel Cad. No: 506 İnci Apt., Bostanlı, İzmir, Turkey",315.8051673929463
Kahve Deryası,38.41878,27.125868,2.0,,"['Coffee & Tea', 'Cafes']",+902324899002,"Konak Mh., Mustafa Kemal Sahil Blv. 21-01, 35250 İzmir, Turkey",67.41042105704855
Cimbomlu Meşhur Söğüşçü,38.41912,27.13182,4.4,₺,['Turkish'],+902324456482,"855. Sok. No: 13/A, 35920 İzmir, Turkey",587.26630283232
Hanedan,38.41885,27.12872,4.6,₺,['Breakfast & Brunch'],+902327626068,"Eski Çeşme Yolu 5. Km., Uzunkuyu Köyü, 35430 İzmir, Turkey",315.8051673929463
Mask Cafe&Bar,38.41885,27.12872,4.0,,"['Coffee & Tea', 'Bars', 'Cafes']",,"876 Sok. 52 Kemeraltı, İzmir, Turkey",315.8051673929463
Meşhur Balık Pişiricisi,38.421244,27.130793,5.0,,['Seafood'],+902324841060,"853 Sok. No: 35/ C, 35920 İzmir, Turkey",570.4875167537053
Boğaziçi Restaurant,38.405569,27.070974,4.7,₺₺₺,"['Turkish', 'Seafood', 'Breakfast & Brunch']",+902322788888,"Bahçelerarası Mah., Mustafa Kemal Sahil Blv., 35920 İzmir, Turkey",981.0877040144968
Gönül Çorba,38.395906,27.0695885,3.5,,['Soup'],+902322775574,"Mehmetçik Bulvarı No:2/b Üçkuyular / İzmir, 35290 İzmir, Turkey",130.49810923635886
Peynir Evi Kahvaltı ve Ev Yemekleri,38.396802,27.0640051,5.0,,"['Breakfast & Brunch', 'Homemade Food']",+902322599993,"Mithatpaşa Cad. No:145-B, Balçova, 35340 İzmir, Turkey",577.2788326030175
Battalbey Çiğköfte,38.395968,27.073705,3.5,₺,['Turkish'],+902322247333,"Üçkuyular Mah. İnönü Cad., No: 658 D: 2, 35290 İzmir, Turkey",281.81466314728044
Tuval Restaurant,38.4057308,27.0683864000001,5.0,,"['Turkish', 'Mediterranean']",+905321795556,"Haydar Aliyev Blv. No:4/5, Levent Marina, 35330 İzmir, Turkey",1017.5600876057806
Peximet Göztepe,38.3988263,27.0788747,4.0,₺,"['Coffee & Tea', 'Cafes']",+902324632842,"Mithatpaşa Cd. No:1170, Güzelyalı, 35290 İzmir, Turkey",754.7525179483962
Meryemce Mantı Evi,38.396465,27.07175,4.0,,['Turkish'],+902322469487,"Üçkuyular Mah. İnönü Cad., No: 861/B, 35260 İzmir, Turkey",102.70304249540298
İpek Yufka,38.3958015,27.0747299,4.0,₺,['Delis'],+902322474203,"Gürsel Aksel Bulv., No: 25/B, Tansaş Karşısı, İzmir, Turkey",381.9996715689618
Yalı Döner,38.395392,27.074858,3.0,,['Turkish'],,"Üçkuyular Mah., Gürsel Aksel Bulv. .Göztepe, 35350 İzmir, Turkey",398.2814437162731
Caf'emre,38.395392,27.074858,3.0,,"['Cafes', 'Coffee & Tea']",+902322240400,"Gürsel Aksel Bulv. Göztepe, 35350 İzmir, Turkey",398.2814437162731
Egeli Balık Restaurant,38.3992803603057,27.0816243750933,5.0,,['Seafood'],+902322483797,"Mustafa Kemal Sahil Blv. No:751, Güzelyalı, 35370 İzmir, Turkey",998.6478908127951
Little Caesars Pizza,38.396559,27.071455,4.0,,['Pizza'],+904445244,"Üçkuyular Mah., Fahrettin Altay Meydanı No: 2 / A, 35290 İzmir, Turkey",75.05088649947974
Üçkuyular Pide Döner,38.394414,27.070484,4.0,,['Turkish'],+902322851051,"Üç Kuyular Mah., Mehmetçik Bulv. 11. Sok. No: 32/ B, 35290 İzmir, Turkey",260.0582501133474
Metehan Şarküteri,38.3950386,27.0698509,4.0,,['Delis'],+902322856691,"Mehmetçik Bulv. No: 39/ B, 35340 İzmir, Turkey",114.05510889088794
Yaşar Büfe,38.3948237026642,27.0693053174439,4.0,,"['Barbeque', 'Fast Food', 'Sandwiches']",,"Mehmetçik Bulv., Üçkuyular, 35140 İzmir, Turkey",243.28206929123127
ACO,38.398941,27.080633,5.0,,['Fast Food'],+902322472833,"Mithat Paşa Cad., No: 1045/D, 35290 İzmir, Turkey",905.2024129472811
Güzelyalı Dürümcüsü,38.397997,27.080824,4.0,,"['Turkish', 'Kebab']",+902322249991,"36. Sok. No: 1, Karakol Karşısı, 45000 İzmir, Turkey",899.20666426759
Hamsiköy Akçaabat Köftecisi,38.396793,27.064135,4.0,,['Turkish'],+902322595857,"Mithat Paşa Cad., No: 305, 35320 İzmir, Turkey",565.9497738087679
Üçkuyular market tekel bayii,38.3949845,27.07464,3.0,,['Delis'],+902322478612,"Gürsel Aksel Bulv., Üçkuyular ,Göztepe, 35140 İzmir, Turkey",400.9038959577761
Waffle'cı Akın,38.398816,27.07949,4.6,,"['Coffee & Tea', 'Cafes', 'Waffles']",+902322479082,"Mithat Paşa Cad. No:1073/A, Göztepe, 35290 İzmir, Turkey",805.6424056574883
Big Chef,38.47656,27.077401,3.5,₺₺,"['Coffee & Tea', 'Cafes', 'Brasseries']",,"Mavibahçe AVM, Caher Dudayev Blv. 6521. Sok., 35550 İzmir, Turkey",785.8132368299857
Ali Kaptan,38.475208,27.077375,4.3,₺₺,['Turkish'],,"Caher Dudayev Bulv., 35590 İzmir, Turkey",898.8230351702213
İkbal,38.478132498764,27.0752950359523,5.0,,['Turkish'],+902325047879,"Yalı Mah., 6522 Sok. No:3 K:2, 35550 İzmir, Turkey",833.9321489418164
Mangal Plus,38.479126,27.076092,4.2,,['Turkish'],+902323240987,"Egepark AVM, 2040 Sok.No:104 D:209  Mavişehir, 35110 İzmir, Turkey",725.4671804921563
Sevim Lokantası,38.47531,27.07656,5.0,,['Turkish'],+902322905516,"Mavişehir Mah., Caher Dudayev Blv., 35540 İzmir, Turkey",799.8644845581475
Breeze Brasserie,38.473156,27.074406,4.0,,['Brasseries'],,"Mavibahçe AVM, Mavişehir Mah. 2040/4. Sk. No:11, 35590 İzmir, Turkey",1240.0218648366222
Girit Adası Balıkevi,38.4843087190975,27.0943023912128,4.0,₺₺₺,['Seafood'],+902323373434,"Mavişehir Mah., Cehar Dudayev Bulv. No.79/ A, Denizbostanlısı, 35530 İzmir, Turkey",961.5147353778341
Hayal Kahvesi Mavibahçe,38.47531,27.07656,5.0,,"['Turkish', 'Lounges', 'Music Venues']",+905426099010,"Mavişehir Mah., Caher Dudayev Blv., 35540 İzmir, Turkey",799.8644845581475
Kent Ocakbaşı,38.475208,27.077375,4.5,₺₺,"['Barbeque', 'Turkish']",,"Cahar Dudayev Bulv., 35590 İzmir, Turkey",898.8230351702213
Sofram Ev Yemekleri ve Fastfood,38.386001,27.1797502,5.0,,"['Fast Food', 'Homemade Food']",+902324426007,"Adatepe Mah., Buca, 35390 İzmir, Turkey",147.31641613203746
Sini Köşk Restaurant,38.384841,27.169899,4.0,₺₺₺,"['Turkish', 'Kebab', 'Tabernas']",+902324204444,"Uğur Mumcu Cad. No: 53 Buca, 35400 İzmir, Turkey",868.4847956872758
Göl Cafe & Pastane,38.3840712,27.180754,2.0,,"['Bakeries', 'Cafes', 'Coffee & Tea']",,"Adatepe Mah., Erdem Cad., 35370 İzmir, Turkey",103.08220886941453
9 Eylül Pide Salonu,38.3840712,27.180754,4.0,,['Turkish'],+902324203444,"Adatepe Mah., Erdem Cad., 35370 İzmir, Turkey",103.08220886941453
Dürümcü Aybar Dede,38.385579,27.178494,2.0,,"['Turkish', 'Kebab']",+902324205340,"Erdem Cad., No: 41/A, 35370 İzmir, Turkey",155.60023458334348
Chicky Döner,38.3873983,27.1737977,4.0,₺,"['Fast Food', 'Donairs']",+902323430300,"Kazım Dirik Mah., Mustafa Kemal Cad. No:81/A, Bornova, 35370 İzmir, Turkey",608.8625541849411
Öteyaka,38.385861,27.178122,5.0,,"['Giblets', 'Meatballs', 'Steakhouses']",+905053195869,"Erdem Cad. No:68, Buca, 35400 İzmir, Turkey",200.62025465757367
Çapa Lokantası,38.387627,27.172869,4.5,,['Turkish'],+902324405050,"Uğur Mumcu Cad., No: 10/B, 35370 İzmir, Turkey",691.9860343339977
Has Konyalı,38.389033,27.170256,4.5,,['Turkish'],+902324266100,"Menderes Cad., No: 26/C, 35425 İzmir, Turkey",967.0707612917303
Terracafe,38.3864,27.1836,5.0,,"['Cafes', 'Coffee & Tea']",+902323247538,"8211/7. Sk, çiğli/ataşehir, 35370 İzmir, Turkey",377.9236854739948
Mis Mantı Evi,38.3840712,27.180754,3.0,,['Turkish'],+902324401012,"Adatepe Mah., Erdem Cad. 4.Sok. No:4 Buca, 35390 İzmir, Turkey",103.08220886941453
Tuval Playstation Cafe,38.381987,27.1825538,4.0,,"['Cafes', 'Coffee & Tea']",,"Adatepe Mah., Buca, 35370 İzmir, Turkey",380.38390153104325
Çiğli Park Cafe & Restaurant,38.4676018,27.2207794,3.5,,['Turkish'],+902323862535,"İstasyonaltı Mah., 80010/4 Sok. No: 3, 35630 İzmir, Turkey",269.4239883282034
Heykel Tekel & Çerez,38.391915,27.1769231,3.0,,['Delis'],,"Buca Heykel, 35390 İzmir, Turkey",844.367079340765
May Tekel Çerez & Şarküteri,38.391915,27.1769231,3.0,,['Delis'],,"Buca Heykel, 35390 İzmir, Turkey",844.367079340765
Cafe Korner,38.3836937,27.1809158,3.0,,"['Cafes', 'Coffee & Tea']",,"Adatepe Mah., Erdem Cad. No:35/ C Buca, 35370 İzmir, Turkey",1267.8589872434243
